OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
19825,2,1180,Low Density: Rural Residential,0,1180,10,Urban,9950.73886380000,3013345.16451000000,1180,SF_14,,Fisheating Creek,69.17688623760,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
19826,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,1992.94710633000,207440.91907100000,6170,SF_14,,Fisheating Creek,4.76218822477,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19827,28,2130,Woodland Pastures,0,2130,22,Other Pasture,10075.64605720000,4459761.13700000000,2130,SF_14,,Fisheating Creek,102.38202793800,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19828,16,6430,Wet Prairies,0,6430,60,Wetlands,4444.78047314000,301659.69422700000,6430,SF_14,,Fisheating Creek,6.92515367828,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19829,16,6430,Wet Prairies,0,6430,60,Wetlands,1350.12812894000,112640.35479200000,6430,SF_14,,Fisheating Creek,2.58586673078,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19830,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2616.01260293000,350655.29316100000,6410,SF_14,,Fisheating Creek,8.04993785954,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19831,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2416.06761652000,410752.07191300000,6410,SF_14,,Fisheating Creek,9.42957006230,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19832,16,6430,Wet Prairies,0,6430,60,Wetlands,24713.63527680000,3773275.37456000000,6430,SF_14,,Fisheating Creek,86.62248334650,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19833,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,3397.86849739000,499732.11728700000,6216,SF_14,,Fisheating Creek,11.47227082840,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19834,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2889.99067723000,379945.37824700000,2120,SF_14,,Fisheating Creek,8.72234568986,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19835,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1346.61423037000,124976.59147000000,6215,SF_14,,Fisheating Creek,2.86906775647,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19836,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,3106.18323382000,450525.49990200000,6300,SF_14,,Fisheating Creek,10.34264233020,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19837,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2808.88929870000,247115.93930900000,6410,SF_14,,Fisheating Creek,5.67300136154,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19838,16,6411,Freshwater Marshes - Sawgrass,0,6411,60,Wetlands,1479.90875178000,147310.76335700000,6411,SF_14,,Fisheating Creek,3.38178979239,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19839,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5356.00453137000,306825.22468900000,6172,SF_14,,Fisheating Creek,7.04373794055,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19840,28,2130,Woodland Pastures,0,2130,22,Other Pasture,1628.91909267000,201226.50050900000,2130,SF_14,,Fisheating Creek,4.61952480509,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19841,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4982.14070102000,977208.35916000000,6410,SF_14,,Fisheating Creek,22.43361706060,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19842,26,2110,Improved Pastures,0,2110,21,Improved Pasture,9359.79973814000,1052234.14680000000,2110,SF_14,,Fisheating Creek,24.15597221620,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
19843,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3496.06493530000,320902.25598300000,6410,SF_14,,Fisheating Creek,7.36690211160,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19844,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,6781.38865771000,2172933.89873000000,6410,SF_14,,Fisheating Creek,49.88369831790,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19845,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2117.89041726000,322043.36248500000,6410,SF_14,,Fisheating Creek,7.39309831228,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19846,16,6430,Wet Prairies,0,6430,60,Wetlands,1993.15372380000,263821.28670200000,6430,SF_14,,Fisheating Creek,6.05650336780,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19847,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,6466.89835504000,315533.32639300000,6410,SF_14,,Fisheating Creek,7.24364844797,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19848,26,2110,Improved Pastures,0,2110,21,Improved Pasture,2913.72490962000,551627.30490000000,2110,SF_14,,Fisheating Creek,12.66362040630,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
19849,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,8610.14557377000,1601805.76026000000,2120,SF_14,,Fisheating Creek,36.77240037320,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19850,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3100.32789401000,599281.69253800000,6410,SF_14,,Fisheating Creek,13.75761461300,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19851,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2396.80272851000,299831.54183300000,2120,SF_14,,Fisheating Creek,6.88318507421,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19852,28,2130,Woodland Pastures,0,2130,22,Other Pasture,76693.84920970000,8564846.60171000000,2130,SF_14,,Fisheating Creek,196.67535626400,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19853,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1092.03529221000,90524.43017120000,6410,SF_14,,Fisheating Creek,2.07815496260,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19854,16,6430,Wet Prairies,0,6430,60,Wetlands,3804.29818107000,305451.64103400000,6430,SF_14,,Fisheating Creek,7.01220479868,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19855,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2128.95312316000,149628.88363800000,6172,SF_14,,Fisheating Creek,3.43500651145,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19856,28,2130,Woodland Pastures,0,2130,22,Other Pasture,6495.12250316000,505996.64349900000,2130,SF_14,,Fisheating Creek,11.61608456150,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19857,2,1180,Low Density: Rural Residential,0,1180,10,Urban,5708.34830712000,1046052.04898000000,1180,SF_14,,Fisheating Creek,24.01405071130,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
19858,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1541.83326004000,180485.19948600000,6410,SF_14,,Fisheating Creek,4.14337005244,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19859,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1446.25340027000,157974.55461600000,6410,SF_14,,Fisheating Creek,3.62659675432,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19860,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1321.02588313000,117079.02670500000,6410,SF_14,,Fisheating Creek,2.68776461676,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19861,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,8705.41628382000,1309092.39498000000,4340,SF_14,,Fisheating Creek,30.05262614750,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19862,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,4419.58351751000,606047.09762600000,6300,SF_14,,Fisheating Creek,13.91292694280,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19863,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,2809.45498471000,290720.95175000000,4200,SF_14,,Fisheating Creek,6.67403470502,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19864,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1756.40023853000,168469.84912100000,6410,SF_14,,Fisheating Creek,3.86753556289,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19865,15,6250,Hydric Pine,0,6250,60,Wetlands,9239.92760187000,1842781.08708000000,6250,SF_14,,Fisheating Creek,42.30443266950,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19866,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1600.82957386000,197000.62317400000,6410,SF_14,,Fisheating Creek,4.52251201043,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19867,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1083.66409885000,89048.56554060000,6410,SF_14,,Fisheating Creek,2.04427377273,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19868,15,6240,Cypress - Pine - Cabbage Palm,0,6240,60,Wetlands,2757.33173539000,278836.69344600000,6240,SF_14,,Fisheating Creek,6.40120967502,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19869,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,7292.37051128000,1177150.57083000000,6170,SF_14,,Fisheating Creek,27.02365865090,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19870,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1422.85254437000,126796.61549300000,6410,SF_14,,Fisheating Creek,2.91084975876,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19871,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1032.29634935000,77380.14285030000,6410,SF_14,,Fisheating Creek,1.77640364672,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19872,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,1383.59263069000,77822.71316550000,3200,SF_14,,Fisheating Creek,1.78656366317,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19873,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1440.67143748000,161220.72332500000,6410,SF_14,,Fisheating Creek,3.70111853362,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19874,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,9840.43176235000,2658130.02791000000,2120,SF_14,,Fisheating Creek,61.02226877660,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19875,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,8816.73185272000,1928381.27734000000,6170,SF_14,,Fisheating Creek,44.26954263860,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19876,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3589.54975492000,612058.21257000000,2130,SF_14,,Fisheating Creek,14.05092315360,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19877,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1649.06022701000,140418.94223600000,6410,SF_14,,Fisheating Creek,3.22357534978,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19878,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1165.84240361000,92742.82968310000,6410,SF_14,,Fisheating Creek,2.12908240782,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19879,16,6430,Wet Prairies,0,6430,60,Wetlands,1041.00343345000,70404.69617110000,6430,SF_14,,Fisheating Creek,1.61626942544,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19880,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1397.67304793000,143189.76740600000,6410,SF_14,,Fisheating Creek,3.28718474299,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19881,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4026.43642642000,957976.61724900000,6410,SF_14,,Fisheating Creek,21.99211701670,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19882,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,969.63412987400,67717.48623410000,6410,SF_14,,Fisheating Creek,1.55457957380,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19883,28,2130,Woodland Pastures,0,2130,22,Other Pasture,6743.36537935000,1083515.61678000000,2130,SF_14,,Fisheating Creek,24.87409588550,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19884,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1690.62213127000,210365.21383900000,6410,SF_14,,Fisheating Creek,4.82932079514,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19885,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1903.29933893000,273369.42527100000,6410,SF_14,,Fisheating Creek,6.27569846816,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19886,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1996.22669467000,226176.48110400000,6410,SF_14,,Fisheating Creek,5.19229754602,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19887,28,2130,Woodland Pastures,0,2130,22,Other Pasture,11860.20540510000,4570844.94994000000,2130,SF_14,,Fisheating Creek,104.93216138500,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19888,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,3291.80402076000,581021.01713500000,6300,SF_14,,Fisheating Creek,13.33840718860,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19889,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,9856.08465553000,1903394.84112000000,6300,SF_14,,Fisheating Creek,43.69593299160,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19890,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4482.36928529000,811163.46003100000,6410,SF_14,,Fisheating Creek,18.62175068940,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19891,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,8353.75617067000,2324100.81442000000,6410,SF_14,,Fisheating Creek,53.35401318680,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19892,16,6430,Wet Prairies,0,6430,60,Wetlands,866.67267143600,57661.85717610000,6430,SF_14,,Fisheating Creek,1.32373409494,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19893,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,10774.84491810000,2089887.39471000000,2120,SF_14,,Fisheating Creek,47.97721291800,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19915,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1522.00451099000,168154.68219200000,6410,SF_14,,Fisheating Creek,3.86030032578,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19916,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1239.55394624000,99667.96372750000,6410,SF_14,,Fisheating Creek,2.28806160992,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19917,28,2130,Woodland Pastures,0,2130,22,Other Pasture,5421.66847507000,727132.55768400000,2130,SF_14,,Fisheating Creek,16.69266661340,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19918,9,5300,Reservoirs,0,5300,50,Water Bodies,3937.19615704000,851695.01738700000,5300,SF_14,,Fisheating Creek,19.55222721280,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19919,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2571.00212043000,105238.51208200000,6410,SF_14,,Fisheating Creek,2.41594380355,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19920,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,10132.77199000000,2049317.53764000000,2120,SF_14,,Fisheating Creek,47.04585715430,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19921,16,6411,Freshwater Marshes - Sawgrass,0,6411,60,Wetlands,4145.79675457000,1083674.29597000000,6411,SF_14,,Fisheating Creek,24.87773865850,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19922,2,1180,Low Density: Rural Residential,0,1180,10,Urban,8262.06636339000,1314612.18460000000,1180,SF_14,,Fisheating Creek,30.17934308070,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
19923,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,6658.89675373000,2143294.21818000000,3200,SF_14,,Fisheating Creek,49.20326488020,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19924,37,2430,Ornamentals,0,2430,28,Other Agriculture,5315.79065816000,787506.63502900000,2430,SF_14,,Fisheating Creek,18.07866471620,29,37,Ornamental Nurseries,37,1,1,0,1,22,Description for land use Ornamental Nurseries,35,37,2,Ornamental Nurseries,37
19925,9,5300,Reservoirs,0,5300,50,Water Bodies,798.41574634100,40989.75459360000,5300,SF_14,,Fisheating Creek,0.94099528450,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19926,2,1180,Low Density: Rural Residential,0,1180,10,Urban,6540.08262944000,1337805.45201000000,1180,SF_14,,Fisheating Creek,30.72777554390,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
19927,16,6430,Wet Prairies,0,6430,60,Wetlands,7011.47611476000,819234.62905400000,6430,SF_14,,Fisheating Creek,18.80703923450,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19928,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1353.91097876000,115663.88062300000,6172,SF_14,,Fisheating Creek,2.65527733295,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19929,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,8957.29500554000,1779721.73504000000,6170,SF_14,,Fisheating Creek,40.85678914230,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19930,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4695.63854330000,343830.55528500000,6172,SF_14,,Fisheating Creek,7.89326343631,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19931,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2523.33777346000,376032.82530000000,6172,SF_14,,Fisheating Creek,8.63252583332,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19932,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2287.31732479000,173762.81091700000,6172,SF_14,,Fisheating Creek,3.98904524605,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19933,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,19147.31887400000,4158682.10798000000,4340,SF_14,,Fisheating Creek,95.47020449900,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19934,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1062.33578174000,88063.14589100000,6410,SF_14,,Fisheating Creek,2.02165165036,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19935,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1278.85059000000,95638.50880500000,6410,SF_14,,Fisheating Creek,2.19555805335,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
