,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
3930,22975,16,156,16.0,0.0
3931,22976,7,220,7.0,0.0
3932,22977,12,34,12.0,0.0
3933,22978,27,55,27.0,0.0
3934,22979,10,166,10.0,0.0
3935,22980,16,159,16.0,0.0
3936,22981,19,156,19.0,0.0
3937,22982,10,152,10.0,0.0
3938,22983,16,160,16.0,0.0
3939,22984,16,152,16.0,0.0
3940,22985,8,117,8.0,0.0
3941,22986,26,119,26.0,0.0
3942,22987,8,118,8.0,0.0
3943,22988,8,110,8.0,0.0
3944,22989,5,14,5.0,0.0
3945,22990,5,211,5.0,0.0
3946,22991,16,134,16.0,0.0
3947,22992,14,139,14.0,0.0
3948,22993,16,211,16.0,0.0
3949,22994,16,211,16.0,0.0
3950,22995,5,4,5.0,0.0
3951,22996,16,193,16.0,0.0
3952,22997,27,141,27.0,0.0
3953,22998,12,180,12.0,0.0
3954,22999,16,224,16.0,0.0
3955,23000,16,146,16.0,0.0
3956,23001,16,207,16.0,0.0
3957,23002,27,217,27.0,0.0
3958,23003,16,60,16.0,0.0
3959,23004,9,77,9.0,0.0
3960,23005,16,70,16.0,0.0
3961,23006,27,26,27.0,0.0
3962,23007,16,67,16.0,0.0
3963,23008,16,80,16.0,0.0
3964,23009,70,11,70.0,0.0
3965,23010,16,134,16.0,0.0
3966,23011,5,172,5.0,0.0
3967,23012,16,141,16.0,0.0
3968,23013,12,204,12.0,0.0
3969,23014,7,140,7.0,0.0
3970,23015,12,140,12.0,0.0
3971,23016,16,110,16.0,0.0
3972,23017,16,112,16.0,0.0
3973,23018,16,193,16.0,0.0
3974,23019,9,156,9.0,0.0
3975,23020,16,11,16.0,0.0
3976,23021,16,211,16.0,0.0
3977,23022,5,141,5.0,0.0
3978,23023,16,183,16.0,0.0
3979,23024,5,158,5.0,0.0
3980,23025,16,207,16.0,0.0
3981,23026,16,212,16.0,0.0
3982,23027,16,146,16.0,0.0
3983,23028,5,211,5.0,0.0
3984,23029,5,141,5.0,0.0
3985,23030,16,146,16.0,0.0
3986,23031,16,147,16.0,0.0
3987,23032,7,142,7.0,0.0
3988,23033,9,3,9.0,0.0
3989,23034,16,146,16.0,0.0
3990,23035,5,99,5.0,0.0
3991,23036,16,156,16.0,0.0
3992,23037,12,99,12.0,0.0
3993,23038,16,170,16.0,0.0
3994,23039,5,166,5.0,0.0
3995,23040,16,110,16.0,0.0
3996,23041,15,18,15.0,0.0
3997,23042,16,16,16.0,0.0
3998,23043,5,115,5.0,0.0
3999,23044,16,10,16.0,0.0
4000,23045,12,10,12.0,0.0
4001,23046,26,10,26.0,0.0
4002,23047,16,217,16.0,0.0
4003,23048,16,211,16.0,0.0
4004,23049,7,15,7.0,0.0
4005,23050,16,188,16.0,0.0
4006,23051,12,211,12.0,0.0
4007,23052,16,138,16.0,0.0
4008,23053,16,138,16.0,0.0
4009,23054,16,8,16.0,0.0
4010,23055,15,185,15.0,0.0
4011,23056,16,166,16.0,0.0
4012,24247,16,11,16.0,0.0
4013,24248,16,224,16.0,0.0
4014,24534,16,99,16.0,0.0
4015,24535,16,107,16.0,0.0
4016,24536,16,189,16.0,0.0
4017,24537,16,209,16.0,0.0
4018,24538,16,35,16.0,0.0
4019,24539,16,81,16.0,0.0
4020,24540,12,40,12.0,0.0
4021,24541,16,51,16.0,0.0
4022,24542,15,48,15.0,0.0
4023,24543,16,35,16.0,0.0
4024,24544,15,159,15.0,0.0
4025,24545,9,106,9.0,0.0
4026,24546,16,99,16.0,0.0
4027,25210,16,5,16.0,0.0
4028,25211,16,197,16.0,0.0
4029,25212,12,223,12.0,0.0
4030,25213,16,11,16.0,0.0
4031,25214,16,115,16.0,0.0
4032,25215,16,169,16.0,0.0
4033,25216,27,114,27.0,0.0
4034,25217,6,9,6.0,0.0
4035,25218,16,197,16.0,0.0
4036,25219,26,10,26.0,0.0
4037,25220,16,130,16.0,0.0
4038,25221,15,119,15.0,0.0
4039,25222,14,14,14.0,0.0
4040,25223,16,131,16.0,0.0
4041,25224,16,116,16.0,0.0
4042,25225,27,217,27.0,0.0
4043,25226,16,131,16.0,0.0
4044,23057,16,5,16.0,0.0
4045,23058,5,141,5.0,0.0
4046,23059,16,153,16.0,0.0
4047,23060,16,170,16.0,0.0
4048,23061,16,201,16.0,0.0
4049,23062,16,217,16.0,0.0
4050,23063,16,9,16.0,0.0
4051,23064,16,217,16.0,0.0
4052,23065,16,146,16.0,0.0
4053,23066,27,217,27.0,0.0
4054,23067,16,147,16.0,0.0
4055,23068,16,147,16.0,0.0
4056,23069,16,94,16.0,0.0
4057,23070,12,23,12.0,0.0
4058,23071,27,63,27.0,0.0
4059,23072,16,5,16.0,0.0
4060,23073,16,212,16.0,0.0
4061,23074,16,117,16.0,0.0
4062,23075,16,176,16.0,0.0
4063,23076,16,183,16.0,0.0
4064,23077,16,223,16.0,0.0
4065,23078,27,92,27.0,0.0
4066,23079,28,40,28.0,0.0
4067,23080,8,70,8.0,0.0
4068,23081,16,30,16.0,0.0
4069,23082,10,78,10.0,0.0
4070,23083,16,81,16.0,0.0
4071,23084,16,224,16.0,0.0
4072,23085,16,211,16.0,0.0
4073,23086,14,13,14.0,0.0
4074,23087,12,176,12.0,0.0
4075,23088,12,175,12.0,0.0
4076,23089,27,104,27.0,0.0
4077,23090,16,74,16.0,0.0
4078,23091,12,105,12.0,0.0
4079,23092,5,20,5.0,0.0
4080,23093,26,98,826.0,30.0
4081,23094,16,138,16.0,0.0
4082,23095,16,193,16.0,0.0
4083,23096,16,176,16.0,0.0
4084,23097,16,175,16.0,0.0
4085,23098,16,193,16.0,0.0
4086,23099,16,0,16.0,0.0
4087,23100,16,183,16.0,0.0
4088,23101,16,183,16.0,0.0
4089,23102,5,9,5.0,0.0
4090,23103,16,147,16.0,0.0
4091,23104,16,216,16.0,0.0
4092,23105,16,5,16.0,0.0
4093,23106,27,25,27.0,0.0
4094,23107,16,84,16.0,0.0
4095,23108,16,67,16.0,0.0
4096,23109,16,92,16.0,0.0
4097,23110,16,81,16.0,0.0
4098,23111,26,156,26.0,0.0
4099,23112,2,156,2.0,0.0
4100,23113,16,153,16.0,0.0
4101,23114,16,183,16.0,0.0
4102,23115,12,183,12.0,0.0
4103,23116,14,8,14.0,0.0
4104,23117,5,8,5.0,0.0
4105,23118,28,131,28.0,0.0
4106,23119,12,16,12.0,0.0
4107,23120,16,170,16.0,0.0
4108,23121,14,193,14.0,0.0
4109,23122,8,217,8.0,0.0
4110,23123,16,223,16.0,0.0
4111,23124,16,107,16.0,0.0
4112,23125,28,98,28.0,0.0
4113,23126,2,21,2.0,0.0
4114,23127,9,88,9.0,0.0
4115,23128,16,98,16.0,0.0
4116,23129,28,92,28.0,0.0
4117,23130,30,88,30.0,0.0
4118,23131,27,105,27.0,0.0
4119,23132,2,20,2.0,0.0
4120,23133,984,108,984.0,0.0
4121,23134,12,89,12.0,0.0
4122,23135,12,100,12.0,0.0
4123,23136,28,107,28.0,0.0
4124,23137,16,92,16.0,0.0
4125,23138,16,105,16.0,0.0
4126,23139,16,63,16.0,0.0
4127,23140,16,95,16.0,0.0
4128,23141,7,158,7.0,0.0
4129,23142,5,207,5.0,0.0
4130,23143,16,135,16.0,0.0
4131,23144,12,211,12.0,0.0
4132,23145,16,188,16.0,0.0
4133,23146,16,45,16.0,0.0
4134,23147,16,54,16.0,0.0
4135,23148,16,51,16.0,0.0
4136,23149,16,35,16.0,0.0
4137,23150,16,55,16.0,0.0
4138,23151,28,54,28.0,0.0
4139,23152,16,156,16.0,0.0
4140,23153,16,156,16.0,0.0
4141,23154,15,89,15.0,0.0
4142,23155,5,21,5.0,0.0
4143,23156,12,106,12.0,0.0
4144,23157,16,66,16.0,0.0
4145,23158,8,66,8.0,0.0
4146,23159,16,96,16.0,0.0
4147,23160,8,25,8.0,0.0
4148,23161,16,102,16.0,0.0
4149,23162,16,102,16.0,0.0
4150,23163,16,93,16.0,0.0
4151,23164,26,25,26.0,0.0
4152,23165,27,106,27.0,0.0
4153,23166,12,93,12.0,0.0
4154,23167,28,109,28.0,0.0
4155,23168,16,213,16.0,0.0
4156,23169,16,147,16.0,0.0
4157,23170,16,146,16.0,0.0
4158,23171,16,139,16.0,0.0
4159,23172,27,103,27.0,0.0
4160,23173,28,25,28.0,0.0
4161,23174,12,96,12.0,0.0
4162,23175,28,104,28.0,0.0
4163,23176,26,24,26.0,0.0
4164,23177,16,21,16.0,0.0
4165,23178,16,96,16.0,0.0
4166,23179,28,24,28.0,0.0
4167,23180,16,96,16.0,0.0
4168,23181,16,23,16.0,0.0
4169,23182,16,99,16.0,0.0
4170,23183,26,105,826.0,30.0
4171,23184,16,21,16.0,0.0
4172,23185,5,128,5.0,0.0
4173,23186,7,217,7.0,0.0
4174,23187,16,72,16.0,0.0
4175,23188,16,70,16.0,0.0
4176,23189,28,89,28.0,0.0
4177,23190,16,21,16.0,0.0
4178,23191,12,96,12.0,0.0
4179,23192,16,99,16.0,0.0
4180,23193,2,109,2.0,0.0
4181,23194,16,9,16.0,0.0
4182,23195,8,159,8.0,0.0
4183,23196,8,187,8.0,0.0
4184,23197,8,187,8.0,0.0
4185,23198,27,204,27.0,0.0
4186,23199,9,16,9.0,0.0
4187,23200,16,170,16.0,0.0
4188,23201,14,141,14.0,0.0
4189,23202,16,85,16.0,0.0
4190,23203,28,193,28.0,0.0
4191,23204,6,172,6.0,0.0
4192,23205,16,78,16.0,0.0
4193,23206,28,83,28.0,0.0
4194,23207,16,76,16.0,0.0
4195,23208,16,57,16.0,0.0
4196,23209,16,57,16.0,0.0
4197,23210,12,80,12.0,0.0
4198,23211,16,69,16.0,0.0
4199,23212,27,27,27.0,0.0
4200,23213,16,187,16.0,0.0
4201,23214,12,207,12.0,0.0
4202,23215,26,96,426.0,29.0
4203,23216,16,217,16.0,0.0
4204,23217,8,116,8.0,0.0
4205,23218,16,156,16.0,0.0
4206,23219,16,156,16.0,0.0
4207,23220,16,72,16.0,0.0
4208,23221,28,100,28.0,0.0
4209,23222,10,107,10.0,0.0
4210,23223,15,21,15.0,0.0
4211,23224,12,88,12.0,0.0
4212,23225,26,21,826.0,30.0
4213,23226,28,98,28.0,0.0
4214,23227,16,23,16.0,0.0
4215,23228,12,105,12.0,0.0
4216,23229,12,98,12.0,0.0
4217,23230,15,20,15.0,0.0
4218,23231,16,20,16.0,0.0
4219,23232,16,104,16.0,0.0
4220,23233,12,124,12.0,0.0
4221,23234,26,96,426.0,29.0
4222,23235,16,96,16.0,0.0
4223,23236,16,95,16.0,0.0
4224,23237,12,21,12.0,0.0
4225,23238,28,23,28.0,0.0
4226,23239,16,74,16.0,0.0
4227,23240,8,63,8.0,0.0
4228,23241,28,41,28.0,0.0
4229,23242,16,173,16.0,0.0
4230,23243,16,116,16.0,0.0
4231,23263,28,217,28.0,0.0
4232,23264,16,217,16.0,0.0
4233,23265,16,217,16.0,0.0
4234,23266,16,8,16.0,0.0
4235,23267,14,8,14.0,0.0
4236,23268,16,224,16.0,0.0
4237,23269,16,197,16.0,0.0
4238,23270,15,135,15.0,0.0
4239,23271,8,119,8.0,0.0
4240,23272,7,17,7.0,0.0
4241,23273,28,193,28.0,0.0
4242,23274,7,135,7.0,0.0
4243,23275,16,135,16.0,0.0
4244,23276,16,136,16.0,0.0
4245,23277,3,13,3.0,0.0
4246,23278,18,13,18.0,0.0
4247,23279,3,13,3.0,0.0
4248,23280,15,13,15.0,0.0
4249,23281,6,13,6.0,0.0
4250,23282,16,13,16.0,0.0
4251,23283,6,13,6.0,0.0
4252,23284,5,157,5.0,0.0
4253,23285,26,5,26.0,0.0
4254,23286,16,137,16.0,0.0
4255,23287,7,35,7.0,0.0
4256,23288,16,200,16.0,0.0
4257,23289,16,159,16.0,0.0
4258,23290,26,165,26.0,0.0
4259,23291,16,9,16.0,0.0
4260,23292,16,217,16.0,0.0
4261,23293,5,145,5.0,0.0
4262,23294,28,106,28.0,0.0
4263,23295,27,108,27.0,0.0
4264,23296,16,106,16.0,0.0
4265,23297,2,106,2.0,0.0
4266,23298,16,24,16.0,0.0
4267,23299,16,65,16.0,0.0
4268,23300,16,63,16.0,0.0
4269,23301,8,80,8.0,0.0
4270,23302,16,96,16.0,0.0
4271,23303,28,22,28.0,0.0
4272,23304,12,100,12.0,0.0
4273,23305,16,103,16.0,0.0
4274,23306,7,104,7.0,0.0
4275,23307,27,209,27.0,0.0
4276,23308,26,209,26.0,0.0
4277,23309,16,105,16.0,0.0
4278,23310,16,216,16.0,0.0
4279,23311,16,147,16.0,0.0
4280,23312,16,118,16.0,0.0
4281,23313,16,103,16.0,0.0
4282,23314,27,24,27.0,0.0
4283,23315,28,23,28.0,0.0
4284,23316,16,109,16.0,0.0
4285,23317,12,89,12.0,0.0
4286,23318,16,90,16.0,0.0
4287,23319,12,101,12.0,0.0
4288,23320,27,21,27.0,0.0
4289,23321,14,104,14.0,0.0
4290,23322,3,108,3.0,0.0
4291,23323,12,93,12.0,0.0
4292,23324,12,88,12.0,0.0
4293,23325,16,96,16.0,0.0
4294,23326,16,96,16.0,0.0
4295,23327,16,95,16.0,0.0
4296,23328,16,108,16.0,0.0
4297,23329,26,109,26.0,0.0
4298,23330,16,109,16.0,0.0
4299,23331,12,24,12.0,0.0
4300,23332,12,93,12.0,0.0
4301,23333,10,106,10.0,0.0
4302,23334,12,98,12.0,0.0
4303,23335,28,25,28.0,0.0
4304,23336,15,100,15.0,0.0
4305,23337,16,92,16.0,0.0
4306,23338,27,96,27.0,0.0
4307,23339,15,22,15.0,0.0
4308,23340,16,99,16.0,0.0
4309,23341,28,98,28.0,0.0
4310,23342,12,96,12.0,0.0
4311,23343,27,102,27.0,0.0
4312,23344,16,20,16.0,0.0
4313,23345,12,106,12.0,0.0
4314,23346,16,104,16.0,0.0
4315,23347,16,121,16.0,0.0
4316,23348,16,21,16.0,0.0
4317,23349,27,70,27.0,0.0
4318,23350,5,92,5.0,0.0
4319,23351,12,21,12.0,0.0
4320,23352,9,156,9.0,0.0
4321,23353,28,96,28.0,0.0
4322,23354,16,21,16.0,0.0
4323,23355,26,105,826.0,30.0
4324,23356,27,106,27.0,0.0
4325,23357,12,21,12.0,0.0
4326,23358,27,23,27.0,0.0
4327,23359,16,25,16.0,0.0
4328,23360,16,94,16.0,0.0
4329,23361,16,98,16.0,0.0
4330,23362,5,159,5.0,0.0
4331,23363,27,66,27.0,0.0
4332,23364,27,89,27.0,0.0
4333,23365,16,23,16.0,0.0
4334,23387,12,106,12.0,0.0
4335,23388,17,120,17.0,0.0
4336,23389,16,72,16.0,0.0
4337,23390,16,24,16.0,0.0
4338,23391,16,96,16.0,0.0
4339,23392,16,89,16.0,0.0
4340,23393,26,90,426.0,29.0
4341,23394,27,106,27.0,0.0
4342,23395,26,105,826.0,30.0
4343,23396,15,107,15.0,0.0
4344,23397,16,108,16.0,0.0
4345,23398,10,21,10.0,0.0
4346,23399,12,98,12.0,0.0
4347,23400,12,106,12.0,0.0
4348,23401,28,106,28.0,0.0
4349,23402,2,20,2.0,0.0
4350,23403,5,20,5.0,0.0
4351,23404,12,98,12.0,0.0
4352,23405,28,98,28.0,0.0
4353,23406,16,98,16.0,0.0
4354,23407,10,101,10.0,0.0
4355,23408,12,90,12.0,0.0
4356,23409,12,106,12.0,0.0
4357,23410,16,109,16.0,0.0
4358,23411,2,21,2.0,0.0
4359,23412,15,105,15.0,0.0
4360,23413,16,109,16.0,0.0
4361,23414,15,21,15.0,0.0
4362,23415,25,108,25.0,0.0
4363,23416,12,109,12.0,0.0
4364,23417,28,104,28.0,0.0
4365,23418,16,25,16.0,0.0
4366,23419,16,63,16.0,0.0
4367,23420,27,65,27.0,0.0
4368,23421,16,25,16.0,0.0
4369,23422,16,96,16.0,0.0
4370,23423,16,103,16.0,0.0
4371,23424,12,104,12.0,0.0
4372,23425,28,96,28.0,0.0
4373,23426,16,63,16.0,0.0
4374,23427,28,21,28.0,0.0
4375,23428,16,24,16.0,0.0
4376,23429,16,24,16.0,0.0
4377,23430,27,66,27.0,0.0
4378,23431,16,25,16.0,0.0
4379,23432,26,72,426.0,29.0
4380,23433,16,21,16.0,0.0
4381,23434,28,23,28.0,0.0
4382,23435,16,100,16.0,0.0
4383,23436,16,74,16.0,0.0
4384,23437,27,21,27.0,0.0
4385,23438,6,5,6.0,0.0
4386,23439,2,156,2.0,0.0
4387,23440,16,66,16.0,0.0
4388,23441,27,74,27.0,0.0
4389,23442,26,21,826.0,30.0
4390,23443,28,94,28.0,0.0
4391,23444,28,56,28.0,0.0
4392,23445,16,209,16.0,0.0
4393,23446,16,146,16.0,0.0
4394,23447,27,146,27.0,0.0
4395,23448,27,184,27.0,0.0
4396,23449,26,181,426.0,29.0
4397,23450,16,184,16.0,0.0
4398,23451,16,72,16.0,0.0
4399,23452,16,80,16.0,0.0
4400,23453,16,26,16.0,0.0
4401,23454,27,21,27.0,0.0
4402,23455,16,63,16.0,0.0
4403,23456,16,102,16.0,0.0
4404,23457,16,24,16.0,0.0
4405,23458,16,90,16.0,0.0
4406,23459,15,90,15.0,0.0
4407,23460,10,92,10.0,0.0
4408,23461,15,92,15.0,0.0
4409,23462,16,100,16.0,0.0
4410,23463,2,128,2.0,0.0
4411,23464,16,25,16.0,0.0
4412,23465,28,93,28.0,0.0
4413,23466,2,128,2.0,0.0
4414,23467,12,70,12.0,0.0
4415,23488,15,88,15.0,0.0
4416,23489,12,109,12.0,0.0
4417,23490,28,98,28.0,0.0
4418,23491,28,22,28.0,0.0
4419,23492,22,108,22.0,0.0
4420,23493,16,96,16.0,0.0
4421,23494,12,135,12.0,0.0
4422,23495,26,25,26.0,0.0
4423,23496,16,102,16.0,0.0
4424,23497,16,74,16.0,0.0
4425,23498,16,63,16.0,0.0
4426,23499,12,80,12.0,0.0
4427,23500,27,65,27.0,0.0
4428,23501,15,107,15.0,0.0
4429,23502,16,108,16.0,0.0
4430,23503,26,40,826.0,30.0
4431,23504,27,40,27.0,0.0
4432,23505,2,37,2.0,0.0
4433,23506,3,105,3.0,0.0
4434,23507,37,21,37.0,0.0
4435,23508,12,98,12.0,0.0
4436,23509,16,85,16.0,0.0
4437,23510,12,98,12.0,0.0
4438,23511,12,104,12.0,0.0
4439,23512,16,21,16.0,0.0
4440,23513,16,98,16.0,0.0
4441,23514,15,21,15.0,0.0
4442,23515,27,72,27.0,0.0
4443,23516,16,103,16.0,0.0
4444,23517,16,93,16.0,0.0
4445,23518,16,101,16.0,0.0
4446,23519,28,94,28.0,0.0
4447,23520,26,106,826.0,30.0
4448,23521,12,98,12.0,0.0
4449,23522,5,166,5.0,0.0
4450,23523,5,48,5.0,0.0
4451,23524,27,200,27.0,0.0
4452,23525,26,156,26.0,0.0
4453,23526,28,88,28.0,0.0
4454,23527,16,21,16.0,0.0
4455,23528,5,20,5.0,0.0
4456,23529,84,19,84.0,0.0
4457,23530,28,21,28.0,0.0
4458,23531,27,20,27.0,0.0
4459,23532,16,24,16.0,0.0
4460,23533,16,66,16.0,0.0
4461,23534,12,137,12.0,0.0
4462,23535,7,15,7.0,0.0
4463,23536,16,138,16.0,0.0
4464,23537,16,18,16.0,0.0
4465,23538,16,169,16.0,0.0
4466,23539,16,131,16.0,0.0
4467,23540,15,174,15.0,0.0
4468,23541,2,40,2.0,0.0
4469,23542,16,49,16.0,0.0
4470,23543,9,81,9.0,0.0
4471,23544,12,110,12.0,0.0
4472,23545,12,16,12.0,0.0
4473,23546,16,174,16.0,0.0
4474,23547,16,9,16.0,0.0
4475,23548,16,112,16.0,0.0
4476,23549,12,169,12.0,0.0
4477,23550,16,169,16.0,0.0
4478,23551,15,135,15.0,0.0
4479,23552,28,169,28.0,0.0
4480,23553,12,116,12.0,0.0
4481,23554,14,10,14.0,0.0
4482,23555,16,217,16.0,0.0
4483,23556,16,225,16.0,0.0
4484,23557,16,46,16.0,0.0
4485,23558,28,160,28.0,0.0
4486,23559,12,15,12.0,0.0
4487,23560,16,131,16.0,0.0
4488,23561,16,138,16.0,0.0
4489,23562,16,223,16.0,0.0
4490,23563,16,199,16.0,0.0
4491,23564,16,209,16.0,0.0
4492,23565,12,146,12.0,0.0
4493,23566,28,146,28.0,0.0
4494,23567,16,146,16.0,0.0
4495,23568,28,40,28.0,0.0
4496,23569,16,190,16.0,0.0
4497,23570,16,39,16.0,0.0
4498,23571,26,47,426.0,29.0
4499,23572,16,51,16.0,0.0
4500,23573,16,49,16.0,0.0
4501,23574,8,58,8.0,0.0
4502,23575,15,104,15.0,0.0
4503,23576,27,90,27.0,0.0
4504,23577,5,159,5.0,0.0
4505,23578,28,111,28.0,0.0
4506,23579,5,174,5.0,0.0
4507,23580,28,18,28.0,0.0
4508,23581,16,216,16.0,0.0
4509,23582,15,114,15.0,0.0
4510,23583,16,10,16.0,0.0
4511,23584,12,5,12.0,0.0
4512,23585,26,176,426.0,29.0
4513,23586,15,49,15.0,0.0
4514,23587,16,111,16.0,0.0
4515,23588,16,193,16.0,0.0
4516,23589,16,146,16.0,0.0
4517,23590,16,184,16.0,0.0
4518,23591,16,190,16.0,0.0
4519,23592,16,77,16.0,0.0
4520,23593,16,56,16.0,0.0
4521,23594,12,85,12.0,0.0
4522,23595,16,68,16.0,0.0
4523,23596,16,51,16.0,0.0
4524,23597,16,46,16.0,0.0
4525,23598,16,184,16.0,0.0
4526,23599,7,146,7.0,0.0
4527,23600,16,148,16.0,0.0
4528,23601,28,184,28.0,0.0
4529,23602,16,146,16.0,0.0
4530,23603,16,163,16.0,0.0
4531,23604,16,190,16.0,0.0
4532,23605,12,84,12.0,0.0
4533,23606,16,75,16.0,0.0
4534,23607,16,156,16.0,0.0
4535,23608,9,15,9.0,0.0
4536,23609,7,17,7.0,0.0
4537,23610,7,8,7.0,0.0
4538,23611,28,34,28.0,0.0
4539,23612,16,81,16.0,0.0
4540,23613,16,74,16.0,0.0
4541,23614,16,10,16.0,0.0
4542,23615,16,123,16.0,0.0
4543,23616,16,118,16.0,0.0
4544,23617,8,176,8.0,0.0
4545,23618,7,15,7.0,0.0
4546,23619,14,172,14.0,0.0
4547,23620,16,137,16.0,0.0
4548,23621,10,160,10.0,0.0
4549,23622,5,124,5.0,0.0
4550,23623,9,121,9.0,0.0
4551,23624,16,83,16.0,0.0
4552,23625,16,59,16.0,0.0
4553,23626,16,59,16.0,0.0
4554,23627,12,49,12.0,0.0
4555,23628,16,34,16.0,0.0
4556,23629,16,135,16.0,0.0
4557,23630,16,118,16.0,0.0
4558,23631,14,18,14.0,0.0
4559,23632,12,160,12.0,0.0
4560,23633,6,217,6.0,0.0
4561,23634,16,115,16.0,0.0
4562,23635,16,5,16.0,0.0
4563,23636,16,225,16.0,0.0
4564,23637,12,113,12.0,0.0
4565,23638,16,224,16.0,0.0
4566,23639,28,216,28.0,0.0
4567,23640,16,175,16.0,0.0
4568,23641,16,133,16.0,0.0
4569,23642,12,130,12.0,0.0
4570,23643,5,176,5.0,0.0
4571,23644,12,173,12.0,0.0
4572,23645,27,217,27.0,0.0
4573,23646,16,217,16.0,0.0
4574,23647,28,217,28.0,0.0
4575,23648,14,10,14.0,0.0
4576,23649,5,156,5.0,0.0
4577,23650,28,156,28.0,0.0
4578,23651,16,77,16.0,0.0
4579,23652,5,85,5.0,0.0
4580,23653,16,81,16.0,0.0
4581,23654,27,26,27.0,0.0
4582,23655,16,146,16.0,0.0
4583,23656,27,185,27.0,0.0
4584,23657,84,60,84.0,0.0
4585,23658,16,8,16.0,0.0
4586,23659,27,188,27.0,0.0
4587,23660,16,116,16.0,0.0
4588,23661,12,117,12.0,0.0
4589,23662,16,118,16.0,0.0
4590,23663,5,172,5.0,0.0
4591,23664,12,169,12.0,0.0
4592,23665,16,134,16.0,0.0
4593,23666,12,10,12.0,0.0
4594,23667,12,135,12.0,0.0
4595,23668,5,116,5.0,0.0
4596,23669,9,160,9.0,0.0
4597,23670,27,18,27.0,0.0
4598,23671,16,217,16.0,0.0
4599,23672,12,21,12.0,0.0
4600,23673,16,103,16.0,0.0
4601,23674,16,63,16.0,0.0
4602,23675,16,149,16.0,0.0
4603,23676,16,209,16.0,0.0
4604,23677,28,23,28.0,0.0
4605,23678,26,25,26.0,0.0
4606,23679,28,101,28.0,0.0
4607,23680,27,92,27.0,0.0
4608,23681,16,105,16.0,0.0
4609,23682,5,156,5.0,0.0
4610,23683,28,154,28.0,0.0
4611,23684,7,21,7.0,0.0
4612,23685,12,101,12.0,0.0
4613,23686,16,190,16.0,0.0
4614,23687,5,128,5.0,0.0
4615,23688,9,107,9.0,0.0
4616,23689,12,190,12.0,0.0
4617,23690,16,22,16.0,0.0
4618,23691,28,21,28.0,0.0
4619,23692,28,21,28.0,0.0
4620,23693,28,150,28.0,0.0
4621,23694,16,217,16.0,0.0
4622,23695,16,199,16.0,0.0
4623,23696,16,225,16.0,0.0
4624,23697,16,222,16.0,0.0
4625,23698,16,124,16.0,0.0
4626,23699,16,176,16.0,0.0
4627,23700,7,112,7.0,0.0
4628,23701,5,160,5.0,0.0
4629,23702,15,135,15.0,0.0
4630,23703,16,7,16.0,0.0
4631,23704,16,36,16.0,0.0
4632,23705,16,77,16.0,0.0
4633,23706,28,77,28.0,0.0
4634,23707,27,77,27.0,0.0
4635,23708,16,77,16.0,0.0
4636,23709,27,66,27.0,0.0
4637,23710,16,53,16.0,0.0
4638,23711,16,25,16.0,0.0
4639,23712,16,160,16.0,0.0
4640,23713,12,173,12.0,0.0
4641,23714,15,116,15.0,0.0
4642,23715,15,124,15.0,0.0
4643,23716,16,138,16.0,0.0
4644,23717,16,176,16.0,0.0
4645,23718,8,172,8.0,0.0
4646,23719,12,118,12.0,0.0
4647,23720,12,16,12.0,0.0
4648,23721,16,135,16.0,0.0
4649,23722,15,135,15.0,0.0
4650,23723,8,124,8.0,0.0
4651,23724,15,116,15.0,0.0
4652,23725,16,217,16.0,0.0
4653,23726,5,10,5.0,0.0
4654,23727,16,10,16.0,0.0
4655,23728,16,197,16.0,0.0
4656,23729,16,5,16.0,0.0
4657,23730,7,10,7.0,0.0
4658,23731,16,217,16.0,0.0
4659,23732,16,99,16.0,0.0
4660,23733,16,77,16.0,0.0
4661,23734,28,84,28.0,0.0
4662,23735,16,15,16.0,0.0
4663,23736,6,5,6.0,0.0
4664,23737,5,8,5.0,0.0
4665,23738,9,5,9.0,0.0
4666,23739,12,117,12.0,0.0
4667,23740,16,138,16.0,0.0
4668,23741,16,17,16.0,0.0
4669,23742,16,135,16.0,0.0
4670,23743,16,135,16.0,0.0
4671,23744,16,193,16.0,0.0
4672,23745,8,141,8.0,0.0
4673,23746,16,116,16.0,0.0
4674,23747,26,217,26.0,0.0
4675,23748,28,116,28.0,0.0
4676,23749,16,169,16.0,0.0
4677,23750,16,169,16.0,0.0
4678,23751,7,19,7.0,0.0
4679,23752,16,217,16.0,0.0
4680,23753,16,223,16.0,0.0
4681,23754,16,216,16.0,0.0
4682,23755,16,224,16.0,0.0
4683,23756,28,5,28.0,0.0
4684,23757,12,116,12.0,0.0
4685,23758,16,174,16.0,0.0
4686,23759,28,216,28.0,0.0
4687,23760,16,70,16.0,0.0
4688,23761,12,77,12.0,0.0
4689,23762,12,146,12.0,0.0
4690,23763,16,210,16.0,0.0
4691,23764,16,150,16.0,0.0
4692,23765,12,149,12.0,0.0
4693,23766,16,190,16.0,0.0
4694,23767,16,190,16.0,0.0
4695,23768,16,138,16.0,0.0
4696,23769,16,111,16.0,0.0
4697,23770,5,15,5.0,0.0
4698,23771,5,138,5.0,0.0
4699,23772,16,111,16.0,0.0
4700,23773,27,174,27.0,0.0
4701,23774,16,135,16.0,0.0
4702,23775,16,135,16.0,0.0
4703,23776,12,175,12.0,0.0
4704,23777,16,135,16.0,0.0
